0,00090659 
0,00087995 
0,00087615 
0,00085942 
0,000108482 
0,00089625 
0,00039745 
0,000590689 
0,00025542 
-1,0000 
-1,0000 
-1,0000 
0,000729445 
0,00094611 
0,00036602 
0,000216363 
-1,0000 
-1,0000 
0,000356560 
0,00083645 
0,000884280 
0,00035531 
0,000387932 
0,00098560 
0,000141375 
0,000108927 
0,00096245 
0,000114441 
0,000107514 
0,000103932 
0,00050553 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,000463354 
-1,0000 
-1,0000 
0,000316914 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,000396997 
0,0003712 
0,000256287 
0,00098123 
0,00087060 
0,00082040 
0,00082775 
0,00076572 
0,00073461 
0,00077062 
0,00079875 
0,00074956 
0,00075480 
0,00086316 
0,00098053 
0,000108869 
0,00080538 
0,00082937 
0,00082476 
0,00084140 
0,00092216 
0,00081243 
0,000109480 
0,000105958 
0,000107071 
0,00082455 
0,00085653 
0,00080103 
0,00092366 
0,00092088 
0,00085058 
0,00083000 
0,00079836 
0,00082088 
0,00072328 
0,00082516 
0,00073058 
0,00080251 
0,00085350 
0,00076203 
0,00076926 
0,00073242 
0,00078632 
0,00076101 
0,00076554 
0,00076084 
0,00076448 
0,00067147 
0,00076718 
0,00086439 
0,00080132 
0,00080179 
0,00076703 
0,00079683 
0,00076592 
0,00078532 
0,00075637 
0,00076746 
0,00078008 
0,00080389 
0,00077316 
0,00079616 
0,00079120 
0,00083941 
0,00064517 
0,00087925 
0,00082429 
0,00082337 
0,00082155 
0,00078142 
0,00072238 
0,000110604 
0,00099782 
0,00085227 
0,00083416 
0,00082401 
0,00074390 
0,00071318 
0,00070400 
0,00074266 
0,00077118 
0,00074910 
0,00073294 
0,00068732 
0,00070822 
0,00071317 
0,00088911 
0,000108669 
0,00085601 
0,00095459 
0,000106090 
0,000116349 
0,00086109 
0,00094730 
0,00090683 
0,00094542 
0,00094225 
0,000119476 
0,000132816 
0,000112372 
0,00096091 
0,00089781 
0,00099460 
0,00091313 
0,000101919 
0,00099515 
0,00098241 
0,000112488 
0,00086195 
0,00085461 
0,00085188 
0,000129983 
0,00089234 
0,00098324 
0,00089354 
0,00087537 
0,00090001 
0,00084029 
0,00088888 
0,00085775 
0,00084358 
0,00086296 
0,000101436 
0,00089008 
0,00097097 
0,00088364 
0,000114825 
0,000130020 
0,000115348 
0,00097593 
0,00047300 
0,000183226 
0,00072599 
0,00068722 
0,00090690 
0,00099140 
0,00098027 
0,00099714 
0,00088224 
0,00082693 
0,00084731 
0,00077374 
0,00077071 
0,00079508 
0,00079275 
0,00088841 
0,00089233 
0,00084692 
0,00086803 
0,00092753 
0,00090360 
0,000107229 
0,00094196 
0,00083716 
0,00093498 
0,000110016 
0,00096799 
0,00099571 
0,00094798 
0,000113990 
0,00096904 
0,00090970 
0,00096625 
0,00098303 
0,000105201 
0,000105267 
0,000102233 
0,00096487 
0,00061332 
0,000141942 
0,000113511 
0,00082027 
0,00078823 
0,00078746 
0,00079846 
0,00080802 
0,00091280 
0,00082929 
-1,0000 
0,000248123 
0,00098018 
0,00080189 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,0001906900 
0,000136649 
0,00074259 
0,000110802 
0,00097294 
0,00085972 
0,00085892 
0,00083242 
0,00085082 
0,00085416 
0,000124890 
0,00082967 
0,00082184 
0,00088394 
0,000102488 
0,00082542 
0,00078897 
0,00026120 
0,0001040714 
0,00093300 
0,00076657 
0,00080842 
0,00087562 
0,00079823 
0,00085259 
0,00080442 
0,00084078 
0,000140479 
0,000100833 
0,00039942 
0,000186413 
0,00096773 
0,000100757 
0,00085871 
0,00087431 
0,00079105 
0,00073141 
0,00076206 
0,00079279 
0,00076201 
0,00076785 
0,00076228 
0,00070924 
0,00076859 
0,00091710 
0,00079391 
0,00076491 
0,00077263 
0,00077091 
0,00074450 
0,00076521 
0,00037065 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,0007475139 
0,00085721 
0,00082025 
0,00089924 
0,00095633 
0,00081874 
0,00075481 
0,00073113 
0,00073882 
0,00075993 
0,00076760 
0,00078338 
0,00076036 
0,00075187 
0,00073262 
0,00075819 
0,00077999 
0,00076163 
0,00073326 
0,00073297 
0,00072209 
0,00073186 
0,00081471 
0,00074251 
0,00081557 
0,00077746 
0,00078270 
0,00075327 
0,00074029 
0,00074127 
0,00073901 
0,00073247 
0,00073644 
0,00071666 
0,00073896 
0,00071925 
0,00072320 
0,00076805 
0,00078085 
0,00074342 
0,00070011 
0,00072554 
0,00076379 
0,00072117 
0,00070913 
0,00072602 
0,00070392 
0,00070753 
0,00074116 
0,00070993 
0,00075970 
0,00088090 
0,00078294 
0,00070048 
0,00071198 
0,00073563 
0,00072598 
0,00072499 
0,00075984 
0,00074164 
0,00076693 
0,00076009 
0,00071379 
0,00076428 
0,00077830 
0,00073319 
0,00072108 
0,00081102 
0,00075444 
0,00077099 
0,00069049 
0,00071869 
0,00076425 
0,00071376 
0,00081733 
0,00073350 
0,00073326 
0,00071501 
0,00075110 
0,00075390 
0,00075986 
0,00071361 
0,00075508 
0,00073758 
0,00069745 
0,00073392 
0,00079227 
0,00082646 
0,00081918 
0,00078919 
0,00077950 
0,00075155 
0,00076251 
0,00076943 
0,00072506 
0,00073774 
0,00072949 
0,00072123 
0,00072222 
0,00074899 
0,00072080 
0,00072293 
0,00084974 
0,00089495 
0,00081057 
0,00078520 
0,00078552 
0,00082815 
0,00083975 
0,00079574 
0,00073499 
0,00080893 
0,00076060 
0,00076586 
0,00072631 
0,00077028 
0,00073643 
0,00072152 
0,00095134 
0,00092206 
0,00076840 
0,00071974 
0,00072261 
0,00072397 
0,00071400 
0,00081846 
0,00081425 
0,00020228 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,0001472304 
0,000105183 
0,00083383 
0,00080778 
0,00093406 
0,00083933 
0,00085948 
0,00087225 
0,00076120 
0,00096237 
0,00082963 
0,00073204 
0,00073375 
0,00076306 
0,00076100 
0,00082106 
0,00077748 
0,00078717 
0,00079000 
0,00077932 
0,00082662 
0,00079886 
0,00079753 
0,00077848 
0,00077411 
0,00072241 
0,00074952 
0,00076743 
0,00073702 
0,00075161 
0,00085661 
0,00081459 
0,00076678 
0,00076078 
0,00073566 
0,00087585 
0,00098223 
0,000101340 
0,00093167 
-1,0000 
0,0001704867 
0,00078977 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,0009175672 
-1,0000 
-1,0000 
-1,0000 
0,000425211 
0,00099215 
0,00084808 
0,00078995 
0,000127801 
0,000108944 
0,00081788 
0,00078561 
0,00089620 
0,00086068 
0,00060270 
0,00086835 
0,00087631 
0,00089548 
0,000121563 
0,00056543 
0,000120433 
0,00058844 
0,000117475 
0,00090907 
0,00076979 
0,00075328 
0,00079198 
0,00075651 
0,00050926 
0,00088554 
0,00082076 
0,00082689 
0,00075918 
0,000114753 
0,00080808 
0,00086991 
0,00054352 
0,000119052 
0,00057548 
0,000116626 
0,00087495 
0,00084590 
0,00081688 
0,00052668 
0,000109134 
0,00070981 
0,00071605 
0,00083213 
0,00054732 
0,00088436 
0,00089983 
-1,0000 
-1,0000 
0,000297447 
0,000161026 
0,000105385 
0,000100205 
0,000107988 
0,000144124 
0,000121903 
0,000125268 
0,000124256 
0,000110434 
0,000118880 
0,000118600 
0,000117580 
0,000115215 
0,000106741 
0,000129029 
0,000184317 
0,000171664 
0,000146253 
0,000107966 
0,000102018 
0,000109192 
0,000103080 
0,000103670 
0,000117375 
0,00087457 
0,00081964 
0,00084645 
0,00085053 
0,00098968 
0,000100343 
0,000102163 
0,00097077 
0,00097388 
0,00093894 
0,00097886 
0,00098092 
0,00097056 
0,000102488 
0,00092862 
0,00094733 
0,00099636 
0,000144939 
0,000114990 
0,00097523 
0,000106675 
0,00094800 
0,00097871 
0,000101809 
0,00096563 
0,000100336 
0,000103286 
0,00097795 
0,00099876 
0,000118013 
0,000104297 
0,000100769 
0,00096043 
0,000127615 
0,000122159 
0,00098415 
0,00097604 
0,00097839 
0,00092501 
0,00089036 
0,00092719 
0,00097927 
0,00096660 
0,00094094 
0,00095098 
0,00094151 
0,00094865 
0,00092426 
0,000514929 
0,000882554 
0,0002665364 
0,0002307520 
0,0001004848 
0,000391454 
0,000103757 
0,00078373 
0,00080463 
0,00067651 
0,00077791 
0,00088029 
0,00094927 
0,00089648 
0,00093362 
0,00092674 
0,00084742 
0,00081560 
0,00082344 
0,00088657 
0,00084369 
0,00079414 
0,00081079 
0,00077477 
0,00078660 
0,00077949 
0,00078148 
0,00077387 
0,00078693 
0,00080090 
0,00080557 
0,00085783 
0,00084757 
0,00078271 
0,00083140 
0,00081732 
0,00085931 
0,00077096 
0,00081388 
0,00081754 
0,00080924 
0,00077132 
0,00079984 
0,00082115 
0,00079770 
0,00074462 
0,00079430 
0,00080028 
0,00080510 
0,00086436 
0,00082424 
0,00081485 
0,00052892 
0,000119002 
0,00087022 
0,00083471 
0,00079609 
0,00071100 
0,00077829 
0,00074542 
0,00081597 
0,00080706 
0,00078157 
0,00073218 
0,00074197 
0,00072599 
0,00077126 
0,00077106 
0,00073387 
0,00088244 
0,0001519049 
0,000181239 
0,00078669 
0,00082427 
0,00082763 
0,00085961 
0,00083098 
0,00081106 
0,00081990 
0,00081684 
0,000109839 
0,00085122 
0,00092910 
0,00078832 
0,00084219 
0,00084114 
0,00082268 
0,00084042 
0,00083975 
0,00082207 
0,00080941 
0,00085933 
0,00079255 
0,00078353 
0,00075205 
0,00082278 
0,00076322 
0,00078407 
0,00084159 
0,00076307 
0,00074821 
0,00075745 
0,00076913 
0,00083622 
0,00082188 
0,00072967 
0,00074819 
0,00073900 
0,00076426 
0,00087958 
0,00078103 
0,00087176 
0,00084276 
0,00080157 
0,00096987 
0,00099181 
0,00083442 
0,00082747 
0,000103038 
0,00099504 
0,00096695 
0,000109813 
0,000107362 
0,00073082 
0,000167494 
0,000104117 
0,00089384 
0,000102899 
0,00099904 
0,000105186 
0,000113490 
0,00078788 
0,000118039 
0,00088392 
0,00088744 
0,000101448 
0,000118488 
0,00089600 
0,000119299 
0,00088084 
0,000122101 
0,00085996 
0,000103217 
0,00093130 
0,00095013 
0,00081019 
0,00078642 
0,00086179 
0,00085923 
0,00078638 
0,00080575 
0,00079345 
0,00081481 
0,00084081 
0,00093715 
0,00088344 
0,00083868 
0,000102943 
0,000102517 
0,00091201 
0,00094670 
0,00093255 
0,00094079 
0,000102343 
0,00090428 
0,000147303 
0,00079359 
0,00080053 
0,000110541 
0,000103937 
0,00083230 
0,00081463 
0,00085838 
0,00087443 
0,00083562 
0,00076599 
0,00083086 
0,00077025 
0,00084023 
0,00074324 
0,00080226 
0,00078583 
0,00079698 
0,00082176 
0,00081812 
0,00085682 
0,00092093 
0,000102502 
0,000113964 
0,000117717 
0,000130970 
0,000116862 
0,00093702 
0,000102492 
0,00087512 
0,000186587 
0,00099029 
0,000115879 
0,00094116 
0,000118347 
0,000103447 
0,00082538 
0,00079876 
0,00092705 
0,00090212 
0,000105603 
0,00088451 
0,00031490 
0,000134476 
0,00088410 
0,00015495 
-1,0000 
-1,0000 
0,000423963 
0,0007096 
-1,0000 
0,000310397 
0,000113893 
0,00083505 
0,00096900 
0,00085745 
0,00084698 
0,00088407 
0,00081311 
0,00075060 
0,00077667 
0,00080209 
0,00082398 
0,00081712 
0,00078724 
0,00096210 
0,00074088 
0,000100312 
0,00079822 
0,00075249 
0,00076998 
0,00073765 
0,00070863 
0,00069018 
0,00069119 
0,00069548 
0,00082004 
0,00080953 
0,00076798 
0,00073358 
0,00072668 
0,00075699 
0,00075927 
0,00077069 
0,00075445 
0,00072121 
0,00076737 
0,00072591 
0,00072838 
0,00073180 
0,00072597 
0,00078888 
0,00066244 
0,000108760 
0,00083995 
0,00069335 
0,00095867 
0,00077603 
0,00074633 
0,00077944 
0,00096552 
0,00097954 
0,00086259 
0,00081169 
0,00082278 
0,00081869 
0,00085059 
0,00085446 
0,00085869 
0,00086374 
0,00089298 
0,00085111 
0,00083343 
0,00085221 
0,00084262 
0,00081961 
0,00080900 
0,00084878 
0,00082075 
0,00083687 
0,00083436 
0,00083632 
0,00081702 
0,00077752 
0,00076835 
0,00081038 
0,00075133 
0,00075648 
0,00084817 
0,00079122 
0,00078792 
0,00076580 
0,00077796 
0,00076326 
0,00078978 
0,00089334 
0,00084505 
0,00087319 
0,00081627 
0,00082471 
0,00088495 
0,00073574 
0,00076076 
0,00077646 
0,00077598 
0,00076181 
0,00075497 
0,00074976 
0,00075220 
0,00088823 
0,00095561 
0,00078500 
0,00075445 
0,00071146 
0,00074677 
0,00073602 
0,00076023 
0,00072756 
0,00072552 
0,00072086 
0,00078591 
0,00079418 
0,00071160 
0,00072400 
0,00076640 
0,00071081 
0,00072676 
0,00073086 
0,00072831 
0,00071547 
0,00069412 
0,00069499 
0,00069255 
0,00071657 
0,00072979 
0,00072131 
0,00069383 
0,00072270 
0,00073615 
0,00072075 
0,00073336 
0,00073507 
0,00072263 
0,00072756 
0,00076400 
0,00080475 
0,00084945 
0,00077231 
0,00076167 
0,00074344 
0,00076810 
0,00029929 
0,000196782 
0,000114036 
0,00080538 
0,00084130 
0,000106480 
0,00071294 
0,000133716 
0,00091440 
0,00089542 
0,00097582 
0,000100708 
0,00074765 
0,000118964 
0,000138921 
0,000118910 
0,00088179 
0,000105013 
0,000113642 
0,00089813 
0,00088336 
0,00077130 
0,00094104 
0,00046777 
0,000231539 
0,00089741 
0,00091444 
0,0006722 
0,000173038 
0,000114140 
0,00079898 
0,00087689 
0,000115283 
0,00097164 
0,00093528 
0,00086910 
0,00084345 
0,00077517 
0,00079175 
0,00078678 
0,00077574 
0,000112321 
0,00081954 
0,00077771 
0,00076253 
0,00078802 
0,00089582 
0,00082240 
0,00074633 
0,00082670 
0,00080941 
0,00082360 
0,00081824 
0,00077287 
0,00072311 
0,00080532 
0,00081760 
0,00080570 
0,00075001 
0,00078356 
0,00076911 
0,00074753 
0,00081503 
0,00078904 
0,00083444 
0,00090328 
0,00079161 
0,00076641 
0,00078444 
0,00080187 
0,00074996 
0,00080856 
0,000112733 
0,00079367 
0,00077000 
0,00077482 
0,00074756 
0,00069608 
0,00074754 
0,00075737 
0,00078246 
0,00077044 
0,00075569 
0,00073702 
0,00071477 
0,00081775 
0,00096654 
0,00084492 
0,00082768 
0,00099811 
0,00099518 
0,00075521 
0,00074809 
0,00079087 
0,00078479 
0,00077826 
0,00076941 
0,00075699 
0,00075870 
0,00080240 
0,00075524 
0,00074922 
0,00075237 
0,00071873 
0,00072083 
0,00072844 
0,00074103 
0,00072839 
0,00072518 
0,00071411 
0,00072494 
0,00075023 
0,00072274 
0,00071045 
0,00088651 
0,00071748 
0,00067273 
0,00075183 
0,00079896 
0,00077981 
0,00077147 
0,00075554 
0,00072858 
0,00073160 
0,00074213 
0,00084983 
0,00072428 
0,00074847 
0,00073036 
0,00072609 
0,00071479 
0,00070058 
0,00071562 
0,00074820 
0,00075534 
0,00083378 
0,00085954 
0,00073274 
0,00073793 
0,00070712 
0,00073442 
0,00052540 
0,00089635 
0,00087736 
0,00078039 
0,000126211 
0,00074482 
0,00074906 
0,00092967 
0,00075833 
0,00074237 
0,00079383 
0,00084489 
0,00077506 
0,00078132 
0,00075232 
0,00075336 
0,00075548 
0,00079046 
0,00078275 
0,00080640 
0,00077225 
0,00078404 
0,00076877 
0,00074459 
0,00075797 
0,00079030 
0,00078211 
0,00071632 
0,00073363 
0,00073267 
0,00073821 
0,00072577 
0,00075074 
0,00073586 
0,00073663 
0,00074948 
0,00074766 
0,00077392 
0,00076168 
0,00076227 
0,00074220 
0,00069268 
0,00071405 
0,00074521 
0,00075679 
0,00075216 
0,00074884 
0,00076747 
0,00074363 
0,00078439 
0,000151697 
0,00085960 
0,00078255 
0,00074201 
0,00076511 
0,000108408 
0,00077656 
0,00094378 
0,000128030 
0,00085634 
0,000142941 
0,000139465 
0,000147222 
0,000122506 
0,000110553 
0,000112524 
0,000143626 
0,000124431 
0,000106631 
0,000101085 
0,00083805 
0,00088130 
0,00087811 
0,00095257 
0,00091789 
0,000121029 
0,000122175 
0,00093421 
0,000109547 
0,000101977 
0,00067277 
0,00071204 
0,00094434 
0,00087826 
0,00088160 
0,00080511 
0,00083169 
0,00090421 
0,000101899 
0,00090176 
0,00084826 
0,00080841 
0,00084390 
0,00088269 
0,00095023 
0,00082703 
0,00098931 
0,00093245 
0,00082048 
0,00082070 
0,00084876 
0,000135995 
0,00079092 
0,00088787 
0,00096505 
0,000104337 
0,00081400 
0,00081101 
0,00077753 
0,00084944 
0,00080138 
0,00082677 
0,00085305 
0,00086881 
0,00089943 
0,000118011 
0,000120204 
0,00098017 
0,000109709 
0,000107194 
0,000109544 
0,000102620 
0,000114296 
0,00084739 
0,00090021 
0,00080661 
0,00081722 
0,000102007 
0,00098535 
0,000104826 
0,00088620 
0,000103900 
0,00088240 
0,00086340 
0,000115397 
0,00089259 
0,000114958 
0,000121748 
0,000117073 
0,000112387 
0,00092181 
0,00087678 
0,00087853 
0,00083083 
0,00077303 
0,00078233 
0,00086526 
0,00095422 
0,000143536 
0,000127897 
0,00080432 
0,00090094 
0,000107962 
0,000111161 
0,00088626 
0,00086627 
0,00082510 
0,00089486 
0,00093711 
0,00087167 
0,000124206 
0,000106305 
0,000104881 
0,000111066 
0,000103775 
0,00096126 
0,00089896 
0,00090543 
0,00090003 
0,000119613 
0,00087811 
0,00092070 
0,00091678 
0,00092914 
0,00093082 
0,00089254 
0,00089408 
0,00088425 
0,00083075 
0,00097269 
0,00082523 
0,00089489 
0,000106501 
0,00091298 
0,000115831 
0,00096774 
0,00090641 
0,00088459 
0,00087329 
0,00084283 
0,00089108 
0,00086178 
0,00090264 
0,00088549 
0,00083453 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,000923595 
0,000107605 
0,000122528 
0,00092743 
0,00087506 
0,00086821 
0,00086277 
0,00090155 
0,000117086 
0,000149400 
0,000106369 
0,00093492 
0,00086294 
0,00072782 
0,00072652 
0,00073708 
0,00074956 
0,00074613 
0,00074798 
0,00074409 
0,00072488 
0,00072033 
0,00071493 
0,00079277 
0,00084098 
0,00085320 
0,000121944 
0,000126722 
0,00090861 
0,00097419 
0,000105190 
0,00098554 
0,000131162 
0,00093697 
0,00085281 
0,00080408 
0,00087312 
0,00082232 
0,00081977 
0,00081679 
0,00082581 
0,00094858 
0,00097444 
0,00084076 
0,00093638 
0,000120867 
0,000114360 
0,00083287 
0,00084967 
0,00072629 
0,00074705 
0,000110334 
0,000129892 
0,00076911 
0,00080206 
0,00082071 
0,00079193 
0,00084869 
0,00088478 
0,00084020 
0,00086807 
0,00098700 
0,00080709 
0,00082558 
0,00089942 
0,00086347 
0,00085048 
0,000118457 
0,00092811 
0,00097689 
0,00095234 
0,00092372 
0,00094116 
0,00094520 
0,00083800 
0,00087386 
0,00083209 
0,00082264 
0,00087010 
0,00087529 
0,00082595 
0,00075558 
0,00074688 
0,00078272 
0,00082908 
0,00079002 
0,00075816 
0,00076642 
0,000102138 
0,00080471 
0,00078991 
0,00075691 
0,00076675 
0,00078788 
0,00080757 
0,00083490 
0,00079660 
0,000141063 
0,000115906 
0,00079121 
0,00076146 
0,000100202 
0,00071348 
0,00072498 
0,00076247 
0,00075569 
0,00075755 
0,00075631 
0,00073093 
0,00072900 
0,00080594 
0,00075995 
0,00080794 
0,00083147 
0,00086131 
0,00086456 
0,00085077 
0,00087378 
0,00083027 
0,00087877 
0,00091658 
0,00083844 
0,00086994 
0,00084760 
0,00083898 
0,00087518 
0,00091994 
0,00088174 
0,00081096 
0,00085334 
0,00092471 
0,00081319 
0,00076914 
0,00085146 
0,00083651 
0,00080693 
0,00076330 
0,00076854 
0,00077408 
0,00077339 
0,00078921 
0,00077678 
0,00083493 
0,00077337 
0,000112255 
0,00079536 
0,00085290 
0,00080312 
0,00078293 
0,00077463 
0,00083526 
0,00074805 
0,00069756 
0,00070001 
0,00071131 
0,00067583 
0,00072483 
0,00069188 
0,00069229 
0,00071377 
0,00074327 
0,00087259 
0,00088120 
0,00098502 
0,00094343 
0,00089286 
0,00073677 
0,000114613 
0,000147584 
0,000104675 
0,00097433 
0,000113915 
0,00089196 
0,000128098 
0,000109272 
0,00092467 
0,00015258 
0,000211741 
0,000113984 
0,00085784 
0,00082770 
0,00084068 
0,00082648 
0,000114386 
0,000113801 
0,00088806 
0,0006709 
-1,0000 
0,000256787 
0,00086487 
0,000102529 
0,00079043 
0,00082648 
0,00082775 
0,00084131 
0,00083947 
0,00076638 
0,00075978 
0,00081222 
0,00078973 
0,00074665 
0,00076375 
0,00096033 
0,000101492 
0,00095062 
0,00083783 
0,00078261 
0,00079920 
0,00078237 
0,00083754 
0,00095110 
0,000100851 
0,00091898 
0,00096474 
0,00098957 
0,00083247 
0,00077772 
0,00080056 
0,00081052 
0,00082748 
0,000100328 
0,00061629 
0,000138319 
0,000139089 
0,000109735 
0,00094975 
0,000103779 
0,000133289 
0,000102189 
0,000103006 
0,00093702 
0,000105489 
0,000116041 
0,000109358 
0,000134560 
0,000147766 
0,000141984 
0,0001789387 
0,000195626 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,000605297 
0,000108706 
0,000102730 
0,000102341 
0,00088324 
0,00094005 
0,000112855 
0,00099817 
0,00092545 
0,00091790 
0,00090839 
0,00095671 
0,00089447 
0,00092868 
0,000120400 
0,00072575 
0,000135445 
0,00087604 
0,00081888 
0,00089412 
0,00087679 
0,00089735 
0,00084924 
0,00083176 
0,00083035 
0,00078522 
0,00079622 
0,00081879 
0,00075513 
0,00075125 
0,00074651 
0,00076023 
0,00073971 
0,00075331 
0,00072999 
0,00075280 
0,00074817 
0,00075312 
0,00060391 
0,00091766 
0,00073856 
0,00074414 
0,00080797 
0,00074643 
0,00074845 
0,00074226 
0,00074830 
0,00074325 
0,00075629 
0,00077156 
